0,['aicles'],['doctor'],['recommended'],,,,,,,,,,,,,,,,,,
1734,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
1735,['got'],['back'],['contact'],['old'],['friend'],['although'],['nice'],['talking'],,,,,,,,,,,,,
1736,['please'],['share'],['debate'],['info'],['suppo'],['markey-our'],['climate'],['champion'],['http\\u2026'],"[""''""]",,,,,,,,,,,
1737,['get'],['go'],['baseball'],['field'],['practice'],['today'],['ever'],['looked'],['like'],['took'],['granted'],['past'],,,,,,,,,
1738,['given'],['unis'],['taking'],['decisions'],['safeguard'],['staff'],['students'],,,,,,,,,,,,,,
1739,['today\\u2019s'],['game'],['speedy'],['one'],['hope'],['y\\u2019all'],['enjoyed'],['\\n-jobless'],['admin'],['\\ud83c\\udf19'],"[""''""]",,,,,,,,,,
1740,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
1741,['\\u201ceveryone'],['america'],['eligible'],['go'],['get'],['tested'],['without'],['incurring'],['cost\\u201d'],['per'],['head'],['cdc'],['questioned'],['t\\u2026'],"[""''""]",,,,,,
1742,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
1743,['nice'],['avalanche'],['pizza'],['athens'],['giving'],['free'],['lunch'],['plains'],['public'],['library'],['today'],['kids'],['migh\\u2026'],"[""''""]",,,,,,,
1744,['\\ud83d\\udea8\\ud83d\\udea8\\ud83d\\udeaa'],['top'],['trump'],['official'],['today'],['committed'],['would'],['finally'],['act'],['use'],['existing'],['law'],['make'],['coronavirus'],['test\\u2026'],"[""''""]",,,,,
1745,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
1746,['reading'],['posts'],['americans'],['arriving'],['us'],['airpos'],['today'],['europe'],['\\nthey'],['repo'],['screenings'],['of\\u2026'],"[""''""]",,,,,,,,
1747,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
1748,"[""n't""]",['watched'],"[""'s""]",['speech'],['today'],['respond'],['coronavirus'],,,,,,,,,,,,,,
1749,['march'],['3rd'],['going'],,,,,,,,,,,,,,,,,,
1750,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
1751,['\\ud83d\\udca5'],['euth'],['listed'],['\\n\\n\\ud83c\\udd9harris'],['county'],['animal'],['shelter'],['houston'],['texas'],['\\ud83c\\udd98\\n\\n\\ud83d\\udca5critical'],['\\n\\n\\ud83c\\udd9'],['friday'],['13th'],['march'],['\\ud83d\\udca5needs'],['today'],['\\n\\npl\\u2026'],"[""''""]",,,
1752,['oh'],['cool'],['trans'],['ppl'],['hate'],['drag'],['discourse'],['perfect'],['bc'],['gives'],['excuse'],['say'],['hate'],['the\\u2026'],"[""''""]",,,,,,
1753,['spoke'],['trump'],['today'],['work'],['we\\u2019re'],['manage'],['impacts'],['covid-19'],['get'],['details'],['con\\u2026'],"[""''""]",,,,,,,,,
1754,['got'],['gold'],['chains'],['today'],['\\ud83c\\udfcb\\ud83c\\udffd\\u200d\\u2642\\ufe0f'],,,,,,,,,,,,,,,,
1755,['today'],"[""'s""]",['luxe'],['beauty'],['giveaway'],['collector'],['shu'],['uemura'],['rouge'],['unlimited'],['matte'],['lipstick'],['shade'],['pk'],['378'],"[""'s""]",['collabor\\u2026'],"[""''""]",,,
1756,['adve'],['suggest'],['eat'],['fish'],['would'],"[""n't""]",['normally'],['buy'],['welcome'],['new'],"[""''""]",['freedom\\'],"[""''""]",['government'],['uses'],['adver\\u2026'],"[""''""]",,,,
1757,['poolside'],['hinata'],['\\ud83d\\udc9c\\ud83d\\udda4\\n\\n'],['you\\u2019d'],['join'],['pool'],['\\n\\nfor'],['tiers'],['p4tre0n'],['get'],['today'],['htt\\u2026'],"[""''""]",,,,,,,,
1758,['trump'],"[""'s""]",['oval'],['office'],['comments'],['today'],['thoroughly'],['dishonest'],"[""'s""]",['hard'],['know'],['ones'],['lead'],,,,,,,,
1759,['true'],['leader'],['behaves\\n\\nit'],['might'],['common'],['cold\\/flu'],"[""'re""]",['leading'],['example\\n\\nmeanwhile'],['trump'],['has\\u2026'],"[""''""]",,,,,,,,,
1760,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
1761,['little'],['busier'],['usual'],['today'],"[""'m""]",['near'],['refrigerators'],,,,,,,,,,,,,,
1762,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
1763,['dear'],['god'],['\\u2764\\ufe0f'],"[""'ve""]",['tried'],['best'],,,,,,,,,,,,,,,
1764,['already'],['players'],['isolation'],['today'],['going'],['go'],['ahead'],['prem'],['clowns'],"[""''""]",,,,,,,,,,,
1765,['mf'],['jersey'],['live'],['today'],['jersey'],['nigga'],['said'],['favorite'],['agree'],['wit'],['em'],['\\ud83d\\udcaf\\ud83d\\udcaf\\ud83d\\udcaa\\ud83c\\udffd\\ud83d\\udcaa\\ud83c\\udffd'],"[""''""]",,,,,,,,
1766,['today'],['fith'],['graders'],['working'],['terrace'],"[""'re""]",['learning'],['use'],['prepositions'],['movement'],,,,,,,,,,,
1767,['i\\u2019m'],['excited'],['amp'],['happy'],['uncle'],['british'],['bulldog'],,,,,,,,,,,,,,
1768,['today'],"[""'s""]",['classic'],['day'],['treasure'],['trail'],['trail'],['followed'],['leads'],['treasure'],,,,,,,,,,,
1769,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
1770,['coming'],['november'],['setting'],['extraordinary'],['contest'],['president'],['fixated'],['today'],['challenger'],['dwelli\\u2026'],"[""''""]",,,,,,,,,,
1771,"[""n't""]",['watched'],"[""'s""]",['speech'],['today'],['respond'],['coronavirus'],,,,,,,,,,,,,,
1772,['raising'],['awareness'],['protective'],['measures'],['coronavirus'],,,,,,,,,,,,,,,,
1773,['there\\u2019s'],['much'],['going'],['around'],['us'],['today'],['it\\u2019s'],['easy'],['focus'],['frustration'],,,,,,,,,,,
1774,['yeg'],['looking'],['way'],['suppo'],['community'],['prepare'],['covid19'],['\\nduring'],['times'],['community'],['need'],,,,,,,,,,
1775,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
1776,['sent'],['tom'],['hanks'],['volleyball'],['he\\u2019s'],['quarantine'],['\\n\\ni'],['nurse'],['australia'],['taking'],['good'],['car\\u2026'],"[""''""]",,,,,,,,
1777,['thirsty'],['thursdays'],['\\ud83c\\udf46\\ud83c\\udf46\\ud83c\\udf46\\ud83d\\udca6\\ud83d\\udcai\\u2019m'],['giving'],['away'],['free'],['nude'],['haircuts'],['today'],['retweet'],['inbox'],['\\u201cthirsty\\u201d'],['\\ud83d\\udc88\\ud83c\\udf46\\ud83d\\udca'],,,,,,,,
1778,['impoant'],['discussions'],['today'],['premier'],['rarely'],['evident'],,,,,,,,,,,,,,,
1779,['feel'],['comfoable'],['working'],['class'],['man'],['ing'],['someone'],['asking'],['\\u201ci'],['hope'],['weren\\u2019t'],['list'],['noise\\u2026'],"[""''""]",,,,,,,
1780,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
1781,['today\\u2019s'],['wcw'],['award-winning'],['journalist'],,,,,,,,,,,,,,,,,
1782,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
1783,['actually'],['reliable'],,,,,,,,,,,,,,,,,,,
1784,['main'],['reason'],['chose'],['cancel'],['trip'],['los'],['angeles'],['transgender'],['erotica'],['award\\u2026'],"[""''""]",,,,,,,,,,
1785,['today'],"[""'s""]",['tag'],['intro'],['persona\\nyou'],['join'],['us'],['want\\n\\n'],['vote'],['\\ud83d\\uddf3\\ufe0f\\n'],['iheaawards'],['boywithluv'],['bestmusicvideo'],,,,,,,,
1786,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
1787,['today'],['red'],['eggwith'],['tomato'],['let'],['eat'],['ur'],['salty'],['egg'],['well'],['hahaha\\ud83e\\udd23\\ud83e\\udd23\\ud83d\\ude0'],,,,,,,,,,
1788,['eu'],['nurse'],['doctor'],['nhs'],['treating'],['today'],['next'],['year'],['pay'],['extra'],['\\u00a362to'],['use'],['her\\u2026'],"[""''""]",,,,,,,
1789,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
1790,['\\ud83d\\udd25critical'],['\\ud83d\\udce2\\n\\n\\ud83c\\udd9harris'],['county'],['animal'],['shelter'],['houston'],['texas\\ud83c\\udd98\\n\\n'],['\\u203c\\ufe0f'],['could'],['killed'],['today\\ud83d\\udc89\\n'],['\\n'],['\\ud83d\\udcepls'],['share'],['adopt'],['fost\\u2026'],"[""''""]",,,,
1791,['serious'],['question'],['graduate'],['schools'],['telling'],['students'],['come'],['campus'],['anymore'],['bc'],['coronavirus'],['tell\\u2026'],"[""''""]",,,,,,,,
1792,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
1793,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
1794,['see'],['doctor'],['today'],['allergies'],['done'],['stas'],['wash'],['hands'],['i\\u2019m'],['like'],['\\u201ccan'],['y\\u202'],,,,,,,,,
1795,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
1796,['everyone'],['ireland'],['suggestion'],['take'],['action'],['today\\n\\ndo'],['people'],['denmark'],['today'],,,,,,,,,,,,
1797,['please'],['mr'],['president'],['veto'],['happens'],['get'],['senators'],['top'],['getting'],['bogus'],['charge'],['aga\\u2026'],"[""''""]",,,,,,,,
1798,['nohern'],['italy'],['large'],['chinese'],['factory'],['population'],['the\\u2026'],"[""''""]",,,,,,,,,,,,,
1799,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
1800,['fidel'],['\\u201cdo'],['better'],['job'],['dividing'],['wealth'],['world'],['among'],['nations'],['within'],['nations'],['set'],['true'],['solidarit\\u2026'],"[""''""]",,,,,,
1801,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
1802,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
1803,['sent'],['millennial'],['former'],['us'],['house'],['candidate'],['washington'],['swamp'],['t\\u202'],,,,,,,,,,,,
1804,['marketing'],['genius'],,,,,,,,,,,,,,,,,,,
1805,['licking'],['amp'],['sucking'],['big'],['ass'],['pretty'],['titties'],['\\ud83d\\udc40\\ud83c\\udf52\\ud83d\\udd25\\ud83d\\udca6\\n\\n'],['join'],['today'],['\\ud83d\\udc48\\ud83c\\udffd'],['see'],,,,,,,,,
1806,['feel'],['comfoable'],['working'],['class'],['man'],['ing'],['someone'],['asking'],['\\u201ci'],['hope'],['weren\\u2019t'],['list'],['noise\\u2026'],"[""''""]",,,,,,,
1807,['she\\u2019s'],['4th'],['longest'],['reigning'],['monarch'],['world'],['that\\u2019s'],['great'],['accomplishment'],['\\u202'],,,,,,,,,,,
1808,['made'],['last'],['week'],['great'],['pleasure'],['pick'],['beautiful'],['pics'],['thousands'],['others'],['today'],['i\\u2026'],"[""''""]",,,,,,,,
1809,['sterilizes'],['males'],['china'],['news'],['announced'],['today'],['march'],"[""''""]",,,,,,,,,,,,,
1810,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
1811,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
1812,['please'],['take'],['two'],['minutes'],['watch'],['rep'],['connolly\\u2019s'],['speech'],['congress'],['today'],['truth'],['trump'],['pence'],['endange\\u2026'],"[""''""]",,,,,,
1813,['chinese'],['citizen'],"[""n't""]",['allowed'],['gtbank'],['adeniyi'],['jones'],['ikeja'],['today'],,,,,,,,,,,,
1814,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
1815,['interested'],,,,,,,,,,,,,,,,,,,,
1816,['oooooo'],['shit'],['wowie'],['okay'],['yeah'],['understand'],['1so'],['fairly'],['well'],['contained'],['toda\\u202'],,,,,,,,,,
1817,['frrc\\u2019s'],['official'],['statement'],['regarding'],['11th'],['circuit'],['ruling'],['today'],['continue'],['press'],['maintain'],['focus\\u2026'],"[""''""]",,,,,,,,
1818,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
1819,['manchester'],['united'],['reimburse'],['fans'],['\\u00a3245'],,,,,,,,,,,,,,,,
1820,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
1821,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
1822,['protect'],['costs'],"[""''""]",,,,,,,,,,,,,,,,,,
1823,['english'],['reaction'],['job'],['today'],['speaks'],['volumes'],['role'],['believe'],['scotland'],['play\\u2026'],"[""''""]",,,,,,,,,,
1824,['excellent'],['lunch'],['cafe'],['crypt'],['today'],['always'],['food'],['outstanding'],['especially'],['thei\\u2026'],"[""''""]",,,,,,,,,,
1825,['\\ud83d\\udd25critical'],['\\ud83d\\udce2\\n\\n\\ud83c\\udd9harris'],['county'],['animal'],['shelter'],['houston'],['texas\\ud83c\\udd98\\n\\n'],['\\u203c\\ufe0f'],['could'],['killed'],['today\\ud83d\\udc89\\n'],['\\n'],['\\ud83d\\udcepls'],['share'],['adopt'],['fost\\u2026'],"[""''""]",,,,
1826,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
1827,['eyes'],['mercedes'],['champions'],['racing'],['today'],['took'],['guts'],['humanity'],['make'],['decision'],['bravo'],['ausg\\u2026'],"[""''""]",,,,,,,,
1828,['manchester'],['united'],['reimburse'],['fans'],['\\u00a3245'],,,,,,,,,,,,,,,,
1829,['fired'],['donald'],['trump'],['three'],['years'],['ago'],['today'],['it\\u2019s'],['still'],['badge'],['honor'],['source'],['pride'],['i\\u2019m'],['grateful'],['a\\u2026'],"[""''""]",,,,
1830,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
1831,['1930s'],['many'],['fleischer'],['caoons'],['used'],['real'],['miniature'],['sets'],['instead'],['traditional'],['bg'],,,,,,,,,,
1832,['sent'],['tom'],['hanks'],['volleyball'],['he\\u2019s'],['quarantine'],['\\n\\ni'],['nurse'],['australia'],['taking'],['good'],['car\\u2026'],"[""''""]",,,,,,,,
1833,['love'],['grace'],['lin'],"[""''""]",,,,,,,,,,,,,,,,,
1834,['there\\u2019s'],['much'],['going'],['around'],['us'],['today'],['it\\u2019s'],['easy'],['focus'],['frustration'],,,,,,,,,,,
1835,['mad'],['girlfriend'],['hours'],['today'],['got'],['called'],['work'],['suppose'],['go'],['get'],['sea'],['food'],,,,,,,,,
1836,['amazing'],['community'],['experience'],['today'],,,,,,,,,,,,,,,,,
1837,['today'],['met'],['old'],['friend'],"[""'s""]",['qualified'],['pilot'],['amp'],['economist'],"[""'s""]",['unemployed'],['long'],,,,,,,,,
1838,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
1839,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
1840,['\\ud83d\\udca5'],['euth'],['listed'],['\\n\\n\\ud83c\\udd9harris'],['county'],['animal'],['shelter'],['houston'],['texas'],['\\ud83c\\udd98\\n\\n\\ud83d\\udca5critical'],['\\n\\n\\ud83c\\udd9'],['friday'],['13th'],['march'],['\\ud83d\\udca5needs'],['today'],['\\n\\npl\\u2026'],"[""''""]",,,
1841,['following'],['created'],['working'],['group'],['topic'],['work'],['today'],['networking-based'],['capacity\\u202'],,,,,,,,,,,,
1842,['director'],['center'],['infectious'],['diseases'],['said'],['today'],['system'],['simply'],['set'],['deal'],['health'],['eme\\u2026'],"[""''""]",,,,,,,,
1843,['there\\u2019s'],['much'],['going'],['around'],['us'],['today'],['it\\u2019s'],['easy'],['focus'],['frustration'],,,,,,,,,,,
1844,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
1845,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
1846,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
1847,['sep'],['27th'],['201remains'],['today'],['one'],['craziest'],['aurora'],['nights'],['experienced'],['date'],['consecutive'],['subs\\u2026'],"[""''""]",,,,,,,,
1848,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
1849,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
1850,['today'],['offer'],['bf'],['singto'],,,,,,,,,,,,,,,,,
1851,['relevant'],['young'],['people'],['living'],['alone'],['today'],['discussing'],['team'],['wi\\u202'],,,,,,,,,,,,
1852,['know'],['feels'],['right'],['today'],['looking'],['202and'],['new'],['president'],['donate'],,,,,,,,,,,,
1853,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
1854,"[""n't""]",['watched'],"[""'s""]",['speech'],['today'],['respond'],['coronavirus'],,,,,,,,,,,,,,
1855,['tech'],['\\ud83d\\udc4b\\ud83c\\udffd\\ud83d\\udc4b\\ud83c\\udffd\\ud83d\\udc4b\\ud83c\\udffd\\n\\nvechain'],['moving'],['full'],['speed'],['ahead'],,,,,,,,,,,,,,,
1856,['today'],['historic'],['day'],['metoo'],['movement'],['amp'],['survivors'],['sexual'],['violence'],['bravery'],['stopped'],['weinstei\\u2026'],"[""''""]",,,,,,,,
1857,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
1858,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
1859,['trump'],"[""'s""]",['oval'],['office'],['comments'],['today'],['thoroughly'],['dishonest'],"[""'s""]",['hard'],['know'],['ones'],['lead'],,,,,,,,
1860,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
1861,['dear'],['god'],['\\u2764\\ufe0f'],"[""'ve""]",['tried'],['best'],,,,,,,,,,,,,,,
1862,"[""n't""]",['watched'],"[""'s""]",['speech'],['today'],['respond'],['coronavirus'],,,,,,,,,,,,,,
1863,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
1864,['1\\/dept'],['tourism'],['today'],['sought'],['introduction'],['immediate'],['measures'],['stabilise'],['cash'],['flow'],,,,,,,,,,,
1865,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
1866,['sent'],['tom'],['hanks'],['volleyball'],['he\\u2019s'],['quarantine'],['\\n\\ni'],['nurse'],['australia'],['taking'],['good'],['car\\u2026'],"[""''""]",,,,,,,,
1867,['sky'],['today'],,,,,,,,,,,,,,,,,,,
1868,['owe'],['looney'],['tunes'],['much'],['classical'],['education'],['music'],,,,,,,,,,,,,,
1869,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
1870,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
1871,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
1872,['please'],['take'],['two'],['minutes'],['watch'],['rep'],['connolly\\u2019s'],['speech'],['congress'],['today'],['truth'],['trump'],['pence'],['endange\\u2026'],"[""''""]",,,,,,
1873,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
1874,"[""n't""]",['deal'],['achy'],['brainstem'],['alone'],['ask'],['doctor'],['sundositrable\\u00ae'],['today'],"[""''""]",,,,,,,,,,,
1875,['try'],['talk'],['much'],['politics'],['social'],['media'],,,,,,,,,,,,,,,
1876,['throwback'],['join'],['sexy'],['dudes'],,,,,,,,,,,,,,,,,
1877,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
1878,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
1879,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
1880,['fidel'],['\\u201cdo'],['better'],['job'],['dividing'],['wealth'],['world'],['among'],['nations'],['within'],['nations'],['set'],['true'],['solidarit\\u2026'],"[""''""]",,,,,,
1881,['iron'],['woman'],,,,,,,,,,,,,,,,,,,
1882,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
1883,['\\ud83d\\udca5'],['euth'],['listed'],['\\n\\n\\ud83c\\udd9harris'],['county'],['animal'],['shelter'],['houston'],['texas'],['\\ud83c\\udd98\\n\\n\\ud83d\\udca5critical'],['\\n\\n\\ud83c\\udd9'],['friday'],['13th'],['march'],['\\ud83d\\udca5needs'],['today'],['\\n\\npl\\u2026'],"[""''""]",,,
1884,['actually'],['prefer'],['what\\u2019s'],['used'],['today'],['\\u201cthe'],['rescuers\\u201d'],['costume'],['unit'],['also'],['looked'],['really'],['great'],"[""''""]",,,,,,,
